chinese,pinyin,translation
你載你朋友去上班,zài,You bring your friend to work
釦子,kòuzi,button
斷掉,duàndiào,snap|break
自由自在,zìyóuzìzài,free and easy
靜靜地,jìngjìng,calmly
搶著吃,qiāng,greedily eat|rush to eat
連結,liánjié,link
真過癮,guòyǐn,very enjoyable|very satisfying
反正,fǎnzhèng,anyway
裝網路,zhuāng wǎnglù,install internet
安裝,ānzhuāng,to install
隔音,géyīn,sound isolation
不容易燒起來,shāo,to burn
天花板,tiānhuābǎn,ceiling
筆電,bǐdiàn,notebook

